rank,alpha,trainable_params,train_time_min,peak_vram_gb,eval_loss,eval_perplexity
8,16,14966784,20.101900,9.303525,0.841929,2.320839
16,32,29933568,20.592139,8.834283,0.839990,2.316345
64,128,119734272,22.987912,11.062845,0.852484,2.345466
